공급예비율(%),운영예비력(MW),운영예비율(%),경고
9.5279,8425.65,9.18263,0
9.18983,8099.42,8.81288,0
9.32933,8247.36,8.98613,1
9.34519,8221.11,8.95905,1
9.15942,8040.35,8.7482,0
8.9063,7829.39,8.4996,0
9.28293,8130.59,8.84884,1
9.17337,8009.52,8.71397,0
8.8603,7848.33,8.52795,0
8.4021,7470.13,8.08805,0
8.64762,7619.69,8.26796,0
8.85427,7886.31,8.5744,0
9.12795,8030.68,8.75196,1
8.74196,7719.21,8.38257,0
8.51545,7610.61,8.25527,0
8.88587,7956.05,8.66089,1
9.15096,8145.38,8.88957,0
9.47732,8388.39,9.18319,1
9.81119,8521.12,9.36527,1
9.9418,8502.74,9.35366,0
9.70527,8248.06,9.06284,1
9.42147,7915.65,8.68097,1
9.29305,7645.19,8.37653,0
9.57534,7818.5,8.5877,1
9.22015,7530.17,8.24491,1
9.29989,7608.78,8.33679,1
9.10416,7439.46,8.13719,1
8.98989,7250.16,7.924,1
9.51809,7263.32,7.97699,0
9.30645,6986.63,7.65871,0
9.5636,7222.02,7.93821,1
9.85545,7464.38,8.21036,0
9.79562,7491.36,8.23961,0
10.1674,7815.04,8.62794,0
10.352,7977.06,8.82052,0
10.1184,7526.91,8.30576,1
10.503,7738.62,8.57121,0
10.9614,8135.13,9.04876,0
10.7645,7798.55,8.65904,1
10.5922,7520.31,8.33677,0
10.6482,7496.1,8.31371,1
11.1854,7900.11,8.8035,1
11.3135,7949.14,8.85954,0
11.8913,8374.46,9.37209,0
12.2445,8589.07,9.64035,0
12.5516,8858.65,9.96838,1
12.9146,9021.04,10.1841,0
13.3954,9292.73,10.5346,0
13.5743,9325.6,10.5898,0
13.5809,9319.85,10.5866,1
13.9533,9574.07,10.9056,0
14.5161,9712.41,11.1171,0
14.8296,9669.54,11.0983,1
14.739,10382.5,11.9699,1
15.2064,10803.8,12.5094,0
15.5315,10957.1,12.7247,1
16.4086,11463.7,13.4199,0
16.9792,11890.8,13.9902,0
17.3453,11942.1,14.0941,1
17.591,11811.3,13.9688,1
18.3388,12235.8,14.5635,1
19.0076,12694,15.1936,0
19.8172,13092.6,15.784,1
19.9952,13158.6,15.8879,0
20.6018,13381.3,16.2388,1
21.3401,13511.5,16.4993,1
22.323,13814.2,17.0393,1
23.0466,13842.8,17.1821,1
23.9726,14197.6,17.7698,0
24.1347,13929.8,17.4667,0
24.9771,14255,17.9954,0
26.1251,14652.7,18.6689,0
26.2928,14139.3,18.0394,0
26.8851,14243.9,18.2584,1
27.5856,14718.1,18.975,1
28.3235,15004.2,19.4567,0
28.7719,14984.5,19.5164,0
29.3726,14354.9,18.786,0
29.0041,13629.2,17.7828,0
28.7888,13782.2,17.9642,1
29.2349,13508.7,17.6874,1
30.2802,12909,17.0454,0
30.6888,12668.3,16.7794,1
31.4819,12629.9,16.8311,0
32.0693,12638,16.9165,1
32.9895,12643.5,17.0396,0
33.6196,12433.3,16.8353,0
34.6763,12109.2,16.5261,1
35.7775,12424.4,17.095,1
36.7307,12133.9,16.813,1
36.9831,11613.7,16.1521,1
38.1908,11686.9,16.4018,1
39.4603,11929.7,16.9032,0
40.4252,12027.4,17.1614,1
40.4011,11843.6,16.8956,1
40.6766,11678.1,16.6937,0
41.8448,12185.9,17.5641,0
41.7634,12094,17.4221,0
42.2282,12202.3,17.6357,0
43.0013,12482.6,18.1393,1
43.3976,12585.5,18.3405,0
44.0954,12710.6,18.6111,0
44.2112,12481.1,18.3105,0
44.0037,12273.1,17.9763,1
44.1436,11510.7,16.8735,0
44.4105,11557.3,16.9738,1
45.1433,11648.2,17.1961,0
45.7969,11877,17.6131,1
46.0841,11938.6,17.739,1
45.9006,11891.9,17.648,1
45.9785,11895,17.6611,1
46.4343,12114.8,18.0431,0
47.275,12455.4,18.6572,1
46.7482,12284.4,18.3325,0
46.3949,12167.7,18.1151,1
46.79,12463.5,18.6032,0
47.8255,13048.1,19.6148,0
46.905,12706.5,18.9816,0
47.5379,13027.4,19.5461,1
47.1881,12990,19.4426,1
48.1128,13594.4,20.4745,1
48.1586,13696.9,20.6322,1
48.3593,13743.7,20.7292,0
48.158,13613.7,20.5209,1
48.8108,13678.1,20.7103,1
48.3494,13214.8,19.9462,1
48.2015,13100.4,19.729,1
48.4881,13222.9,19.9565,0
48.7696,13318.9,20.1386,0
49.155,13491.9,20.4553,1
49.051,13409.7,20.3332,1
49.4309,13587.3,20.6574,0
49.3468,13545.3,20.5882,0
49.1776,13382.3,20.3177,0
49.2017,13472.6,20.4573,1
49.688,13636.4,20.7788,0
50.0643,13809.1,21.0954,1
50.4475,13979.8,21.4075,1
50.1111,13764.2,21.0161,1
50.3035,13884.4,21.2302,1
50.6115,14019.4,21.4749,0
49.9692,13746.4,20.9664,1
49.734,13653.4,20.8044,1
49.7442,13687.5,20.8593,0
49.6776,13821.1,21.0539,1
49.8783,14024.5,21.3898,0
50.3174,14332.1,21.9223,0
49.8698,14473.7,22.0713,1
50.5098,14781.6,22.6382,1
50.0934,14766,22.5908,0
49.9442,14844.1,22.6757,0
49.443,15022.2,22.8707,1
49.6886,15188,23.1615,0
49.7152,15276,23.2951,1
49.3033,15138,23.0218,0
48.9831,15270.7,23.1747,0
48.5131,15222.9,23.0274,0
47.4224,15002.1,22.5276,0
47.1548,15015.3,22.5087,1
46.7725,14939,22.3453,1
46.1518,14904.8,22.2007,1
44.9037,14511.7,21.4297,0
43.6754,14323.3,20.9672,0
43.035,14294.7,20.8289,0
42.366,14211.1,20.6055,1
41.9766,14037.5,20.2946,0
41.428,13850.4,19.9443,1
40.5818,13651.3,19.5389,0
40.4815,13984.3,20.0001,1
39.8584,14178.6,20.1841,0
38.3409,13779.8,19.4031,0
38.0304,13587.5,19.0936,1
37.4338,13669.9,19.1271,0
36.3016,13471.4,18.6924,0
35.079,13770.4,18.8928,0
33.6632,13202.7,17.9039,1
32.5206,13139.1,17.6519,1
31.8726,13586,18.1477,0
31.0179,13342.3,17.7123,1
30.4143,13338.2,17.6235,0
29.6438,13566.3,17.8147,0
29.0775,13646.1,17.8376,1
28.5975,13617.6,17.7295,1
26.9998,13588.1,17.4712,1
26.081,13253,16.9159,1
25.1612,12714.7,16.1162,0
24.8474,12862.6,16.1825,1
24.2527,12282.3,15.3582,1
23.9653,11904.8,14.8203,1
23.3838,11738.9,14.5304,0
22.7259,11494.9,14.1384,0
22.3037,11765.1,14.425,1
20.8638,11150.1,13.5076,1
20.0123,11029.1,13.2608,0
20.2704,11325,13.6375,0
19.5628,11482.7,13.7383,0
18.5878,11330.4,13.4449,0
19.2957,11707.6,13.9723,0
18.1399,10952.8,12.9511,1
17.9198,10924.8,12.8787,1
17.6561,10732.9,12.6133,1
17.4678,10802.7,12.6618,0
17.2625,10971.5,12.8579,0
17.2817,11190.2,13.1149,0
16.7448,10863.1,12.6755,0
16.6282,10739,12.5169,1
16.2764,10537.6,12.2582,1
16.2147,10558.6,12.2734,0
16.162,10514.7,12.2165,1
16.3303,10620.8,12.3569,1
16.6252,10892.1,12.6793,0
16.3648,10792.8,12.5227,1
16.147,10592.6,12.2594,1
16.089,10545.4,12.1925,1
15.8773,10427.8,12.0363,1
15.7745,10367.1,11.9601,0
15.8012,10360.1,11.9541,0
15.8964,10521.7,12.1509,1
15.3259,10207.5,11.7286,1
15.2007,10250.1,11.7654,1
15.1454,10214.9,11.7193,0
14.8362,10124.3,11.5955,1
14.7106,10185.2,11.6617,1
14.6541,10255.5,11.7377,1
14.4409,10252.8,11.7169,1
14.7868,10721.4,12.2903,1
14.7338,10624.1,12.1772,0
14.6384,10782.2,12.3483,1
14.451,10659.9,12.1916,1
14.2925,10667.4,12.1831,0
14.3455,10865.3,12.4151,1
15.2352,11622.3,13.3938,1
15.8421,12080.3,14.0067,0
16.7149,12279,14.3449,1
16.2567,11859,13.8002,1
16.4985,12125.5,14.136,0
16.6339,12224,14.267,0
16.995,12523.7,14.6617,0
16.8016,12622.1,14.753,0
16.4473,12431,14.4874,1
16.1733,12244.3,14.2374,1
16.0436,12147.1,14.1108,1
15.7201,11918.2,13.8064,1
15.1245,11494,13.2471,0
14.78,11310.2,12.9981,1
13.6648,10510.9,11.9618,1
13.2122,10300.8,11.6476,1
12.5798,9788.23,11.01,1
12.0072,9588.3,10.7316,0
11.7476,9476.92,10.5855,0
11.0657,9008.23,9.99954,0
10.3848,8594.99,9.48394,0
9.8663,8311.61,9.13078,1
9.64338,8244.65,9.03474,1
9.6635,8376.62,9.17865,0
9.9948,8539.61,9.36888,1
9.55019,8360.73,9.13654,0
9.58595,8519.91,9.31493,0
9.70259,8546.55,9.3577,1
9.63191,8629.91,9.43318,0
9.41815,8453.8,9.22404,1
9.51938,8446.97,9.2252,0
9.37004,8385.55,9.15691,0
9.41326,8327.46,9.0986,0
9.52979,8466.43,9.26021,0
9.3345,8359.15,9.12782,1
9.2067,8264.18,9.01306,0
9.18158,8262.94,9.01047,0
9.54906,8503.25,9.30397,0
9.85303,8673.53,9.50313,0
9.80778,8731.29,9.57032,0
9.56673,8461.84,9.26208,0
9.46346,8440.44,9.24561,1
8.95182,8041.89,8.77261,1
8.43431,7601.05,8.25259,1
8.33711,7593.35,8.2368,0
8.49784,7717.9,8.38567,0
8.31022,7575.99,8.21325,0
8.20514,7418.39,8.0341,1
7.95424,7234.3,7.81792,1
7.79555,7074.06,7.63242,1
7.74389,7004.43,7.55581,0
7.51522,6829.17,7.35093,1
7.12328,6646.66,7.14371,1
7.35428,6735.55,7.25566,1
7.17632,6579.44,7.07751,0
7.03723,6518.24,7.00092,1
7.04018,6548.72,7.03577,1
7.2264,6683.2,7.18853,0
7.17247,6619.95,7.11681,0
7.25051,6581.24,7.07322,0
7.26383,6631.47,7.127,0
7.18676,6520.92,7.00255,0
7.50736,6785.15,7.30757,1
7.95869,7218.42,7.81003,1
8.04066,7257.73,7.85996,1
7.8501,7131.61,7.71245,0
8.42184,7625.1,8.28998,0
8.36692,7553.06,8.20569,1
8.77776,7932.01,8.65064,0
8.661,7681.58,8.36825,1
8.52386,7384.62,8.03623,1
8.74636,7541.69,8.22282,0
8.75754,7486.9,8.16444,0
9.11323,7835.23,8.57457,0
9.51032,8216.21,9.02864,1
10.111,8851.23,9.78184,0
10.4414,9104.45,10.0927,1
10.1313,8741.4,9.66548,0
9.91909,8595.24,9.48712,0
10.2369,8861.53,9.81106,0
10.5689,8638.11,9.59401,0
10.35,8665.06,9.60696,0
10.0198,8840.9,9.77348,0
10.3637,9150.3,10.1476,1
9.83009,8728.75,9.63325,1
10.6252,9357.67,10.4008,1
10.7813,9265.5,10.313,0
10.6651,8923.9,9.90794,0
10.9317,8909.64,9.91574,0
11.4783,9346.75,10.4548,0
11.2746,9297.83,10.3816,0
11.3959,9227.03,10.3144,0
11.644,8944.03,10.0201,0
11.7248,8923.21,10.0054,0
12.0189,8878.59,9.98214,1
12.0793,9116.38,10.2548,1
12.6811,9539.15,10.7885,0
12.3721,9458.78,10.6673,0
12.9893,9837.78,11.1562,1
13.0705,9829.2,11.1395,1
12.9775,9811.7,11.1111,0
13.6484,10278.8,11.7089,1
14.2825,10592.1,12.1329,0
14.5685,10439.1,11.9899,1
14.7434,10871.6,12.5479,0
14.952,10493.2,12.1325,1
15.7512,10930,12.7258,1
15.6632,10601.1,12.3311,1
15.8214,10549.9,12.289,0
16.2589,10810.6,12.6406,0
16.9582,11042.3,12.9925,0
17.8938,11703.7,13.893,1
18.1953,11775.2,14.0156,1
18.4257,11296.8,13.4725,1
19.207,11637.3,13.9644,1
19.7413,11797.3,14.2204,1
20.229,11894,14.3961,0
21.0003,12011.7,14.6319,0
20.9853,11682.7,14.2297,1
21.4054,11713.4,14.3444,0
21.6052,11451.5,14.0492,1
22.3162,11864.7,14.6433,1
23.4161,12453.8,15.5102,0
23.9785,12416.2,15.5553,1
24.8735,12780.2,16.1293,1
25.2197,12237.9,15.4961,0
26.1989,12334.2,15.7483,1
26.5254,12318.5,15.7702,0
26.3822,11920,15.2428,0
27.2669,12475.4,16.0652,1
28.0979,12909.9,16.7355,0
28.3582,12774.5,16.5956,0
29.0204,13021.2,17.0042,1
29.4802,13139.3,17.2178,1
30.2209,13088.8,17.2509,0
29.5838,12801.1,16.7955,0
29.6139,12366.2,16.2389,1
29.9262,12454.7,16.4034,0
30.8578,12687.5,16.8385,0
30.7539,12227.5,16.2152,1
32.1564,12543.9,16.8144,0
32.7507,12084.9,16.2745,0
33.2401,11789.8,15.9462,1
34.0338,12047.1,16.3935,1
35.1947,12431.4,17.0657,1
36.3636,12363.7,17.122,0
36.8106,12166.2,16.9021,0
37.2836,12301.2,17.1769,0
38.3248,12566.2,17.6502,0
39.983,12575.8,17.8741,1
40.2349,12092.1,17.2193,1
41.2167,12379.4,17.7488,1
41.7881,12282.6,17.6814,1
43.0008,12810.3,18.5982,0
43.5581,13092.5,19.0835,1
43.7911,13137.9,19.1821,1
43.1201,12933,18.7949,1
43.1871,12923.8,18.7927,0
42.6458,12557.2,18.1929,0
42.4066,12431.3,17.973,0
43.5957,12913.5,18.8316,1
43.6378,12834.7,18.7315,1
43.3025,12574.7,18.3098,1
43.4275,12577.7,18.3287,1
44.152,12840.6,18.8074,1
44.3454,13035.2,19.1175,1
44.8043,13155.2,19.3534,1
45.2868,13243.3,19.5481,1
45.6067,13480.2,19.9433,1
46.1805,13639.1,20.2576,0
46.6407,13818.3,20.587,0
46.8634,13910.8,20.7342,1
46.3641,13758.2,20.4394,0
47.129,14050.8,20.9815,0
47.0804,13994.3,20.8948,1
47.1829,14002,20.9477,0
47.3667,14021.4,21.0023,1
47.8556,14270.4,21.4408,0
47.9196,14337.2,21.5509,1
48.1863,14513.6,21.8508,0
48.5797,14762.2,22.2877,1
49.2802,15030.3,22.8002,0
49.7205,15277,23.2453,1
50.4503,15583.2,23.8178,0
50.621,15623.4,23.9046,1
50.3531,15511,23.6953,1
49.7771,15304.5,23.2883,0
50.219,15447.1,23.5764,0
50.3767,15550.7,23.7594,0
50.6386,15650.9,23.9561,1
51.0326,15790.3,24.2317,0
51.0421,15841.6,24.3083,0
51.2685,15907.2,24.4414,1
51.4388,15902.8,24.4601,0
51.3444,15886.7,24.4219,0
52.1667,16294.5,25.1758,0
51.7854,16105.2,24.8168,1
52.1785,16285.3,25.1592,0
52.0533,16234.6,25.0651,1
51.8299,16140.7,24.887,0
51.6523,16042.3,24.708,1
50.486,15574.1,23.8035,0
50.4391,15531.1,23.7316,0
50.4515,15566.5,23.7901,0
51.1255,15812.1,24.2767,1
51.0607,15834.4,24.3008,0
50.7034,15675.7,23.999,0
50.9553,15821.7,24.254,0
51.3924,16083.8,24.7292,1
50.8923,15867.7,24.3196,1
50.2554,15627.2,23.8484,1
50.6979,15781.8,24.1546,1
49.5443,15426.2,23.4283,1
48.9289,15177,22.9552,0
48.8792,15367.1,23.2332,0
48.3048,15281.5,23.0148,0
48.0658,15225.7,22.8923,0
46.8125,14688.7,21.8977,0
46.4414,14719.1,21.8904,1
45.6844,14520.9,21.4199,0
45.5217,14688.4,21.6434,0
44.0835,14468.8,21.1098,0
43.6079,14607.9,21.2477,1
43.0888,14586.7,21.1418,1
42.5835,14655.1,21.1679,0
41.422,14602.5,20.9204,0
41.0429,14748.2,21.0754,1
40.3795,14963.8,21.282,1
39.4089,14887.8,21.0237,0
38.9208,15193.6,21.3772,0
37.428,14894.6,20.7335,0
35.8975,15034.1,20.664,1
34.3605,14909.1,20.2731,1
33.3934,15259.8,20.5966,0
31.9261,14807.6,19.7612,1
31.2714,14865.9,19.742,1
31.0558,14579.1,19.3287,1
30.3281,15170.5,19.9923,1
29.6594,15466.2,20.277,1
28.8713,15280.3,19.9116,0
27.8995,15000.5,19.399,0
27.2648,15595.5,20.0685,0
27.0295,15219.1,19.5485,1
26.2275,15310.9,19.4564,0
25.1284,15404.6,19.3919,0
24.2479,15096.1,18.8592,1
23.6277,15071.5,18.7245,1
22.5866,14513.8,17.8791,1
21.6576,14023.6,17.146,1
20.3483,13244.5,16.0153,1
19.1219,13171.6,15.8083,1
19.2034,13603.3,16.2867,0
18.5704,13354.9,15.896,0
18.3153,13256.3,15.7413,1
17.9599,13119.3,15.5307,1
17.7211,12943.9,15.2605,0
17.9702,13106.1,15.4673,0
16.9513,12484.9,14.5941,0
16.9042,12475.9,14.5669,0
17.1197,12841.5,15.0051,1
16.982,12799.2,14.9346,0
16.9866,12869.6,15.0139,0
17.1036,13064.2,15.2525,0
17.0935,13104.8,15.2942,0
16.7434,12695.5,14.7651,0
17.0236,12877.9,15.0124,1
17.6957,13373.8,15.6795,1
17.7121,13488.4,15.8333,1
18.1992,13968.4,16.4506,1
17.479,13467.9,15.75,1
17.2966,13397.4,15.6277,1
16.7379,13040.6,15.1384,1
17.0542,13420.6,15.6193,1
17.2044,13602.3,15.85,1
17.2347,13521.8,15.7594,1
16.9098,13573.2,15.7715,0
17.2411,13768.9,16.0402,1
16.932,13430.7,15.6086,0
16.8026,13218.2,15.3447,1
16.5991,13070.3,15.1676,0
16.4422,13068.2,15.1514,1
16.4536,13061.3,15.1507,1
16.7708,13166.3,15.3103,0
17.1311,13434.5,15.6689,0
16.8288,13259.2,15.428,1
17.2047,13544.2,15.8088,1
17.3831,13632.9,15.9378,0
17.5951,13807.6,16.1714,0
18.4928,14423.3,17.0404,1
18.5813,14569.7,17.2263,0
19.5634,14930.3,17.8005,1
19.4953,15022.4,17.946,0
20.119,15471.5,18.5723,0
20.3038,15532.2,18.6715,0
19.5581,15676,18.8252,1
19.7343,15997.3,19.2393,1
20.0793,15718.5,18.9574,1
20.4004,15979,19.3193,0
20.2285,15793.5,19.0687,0
20.7692,16155.2,19.5948,1
20.453,15990.7,19.3436,1
19.9896,15695.8,18.9116,1
18.9512,15024.2,17.9474,0
18.6076,14895,17.7471,0
18.1658,14678.1,17.4214,0
17.8433,14471.2,17.1183,0
17.5312,14303.5,16.8676,0
17.0074,13995.1,16.4274,0
16.9002,13904.9,16.3036,0
16.4155,13539.7,15.8059,0
15.9852,13309.5,15.4802,0
15.7175,13551.1,15.727,0
15.7978,13633.1,15.8345,1
15.9876,13758.9,16.0038,1
15.7439,13571.6,15.7536,0
15.7456,13601.9,15.7886,1
15.9574,13842.2,16.0941,0
16.4555,14224.3,16.5826,0
16.223,14141.1,16.453,0
16.2387,14189.9,16.5142,1
16.5239,14408.4,16.8114,1
16.4676,14390.6,16.7841,0
16.1715,14161.2,16.4751,1
16.1028,14089.2,16.3851,0
16.2644,14198.5,16.5359,1
16.0621,14142,16.4431,1
16.5026,14489.3,16.9104,1
16.8375,14764.7,17.2851,0
17.034,14931.2,17.5106,1
16.8391,14619.1,17.1058,0
16.9265,14251.1,16.6888,1
16.5878,13903.4,16.2345,1
16.0162,13263,15.4141,1
16.2802,13729.5,15.9909,0
16.0101,13226.7,15.3644,0
16.3477,13092.8,15.2525,1
16.2096,12880.3,15.0052,1
15.4786,12259.4,14.1923,1
15.4752,12091.9,13.9994,0
15.705,12360.2,14.3419,0
15.9194,12418.3,14.4437,0
15.4614,12017.8,13.9287,0
15.6149,12008.6,13.9389,1
15.3571,11694.4,13.5448,0
14.9864,11180.1,12.9085,0
14.7778,11025.1,12.7073,0
14.5329,10855.8,12.4861,1
14.6908,11015.8,12.6882,1
15.0494,11159,12.8982,1
15.0259,11031.9,12.7498,0
15.1582,10985.3,12.7113,0
15.8042,11420.5,13.2845,0
15.8517,11386.1,13.254,0
15.4419,11004.3,12.769,0
15.4902,11031.2,12.8082,0
15.3628,10943.2,12.6918,0
16.0908,11328,13.2224,1
16.0885,11440.9,13.3549,1
15.8089,11411.7,13.2917,1
15.8299,11406.8,13.2895,1
15.9645,11450.1,13.3554,1
16.5338,11946.7,14.0062,0
17.1982,12409.8,14.6337,1
18.0042,12909.9,15.3087,0
17.928,12818.3,15.2154,1
18.0515,12923.3,15.3683,0
17.6516,12617.3,14.9655,0
17.455,12440,14.7296,1
17.3077,12304.7,14.5547,1
17.2521,12296.3,14.5396,0
17.0006,12152.9,14.3426,0
17.2645,12314.5,14.5687,0
17.0671,12066.7,14.2544,1
17.7042,12509.9,14.8593,0
17.3557,12232,14.5022,0
17.6842,12421.4,14.7464,0
17.6428,12405.8,14.7315,0
17.9738,12498.7,14.8892,1
18.137,12585.6,15.0234,1
17.9795,12482.9,14.8808,1
18.4603,12787.2,15.3061,0
18.1388,12527.5,14.9574,0
18.0861,12422.7,14.8262,1
18.6128,12374.9,14.8362,0
18.4472,11964.3,14.3233,0
18.9512,12284.5,14.7855,0
18.8115,11937,14.3497,0
19.2357,11979.2,14.4326,1
18.8035,11664.4,14.0117,1
19.4104,11872.9,14.3383,0
19.5473,11629.9,14.062,0
19.7698,11572.8,14.0257,1
20.1613,11613.1,14.1207,1
20.6589,11874.6,14.5007,0
20.5547,11755.2,14.3444,1
20.8947,12001.7,14.6878,0
21.3381,11884.1,14.5975,1
21.81,11898,14.6714,1
22.5415,12034,14.93,0
23.2895,12425.4,15.513,0
23.7311,12523.3,15.694,0
24.3185,12600.8,15.8748,0
24.6082,12518,15.8092,1
25.0602,12647.4,16.0324,1
25.3265,12457.3,15.8259,1
25.7218,12009.1,15.3068,1
26.2811,12086,15.4733,1
26.8598,12246.5,15.751,1
27.6551,12528.1,16.216,0
28.1532,12124,15.7535,1
29.0804,12111.8,15.8522,0
29.2483,12279.1,16.0997,0
29.8861,12490.3,16.4534,0
30.4507,12609.4,16.6885,1
31.3688,13051.6,17.3997,1
31.6503,12617.9,16.8563,1
32.4127,12413.3,16.6802,1
33.2048,12818.7,17.3278,1
34.1915,13216,17.9962,0
34.0682,13375.7,18.1971,1
34.4322,13452.2,18.3547,0
34.5202,13141.9,17.9458,1
35.1376,13132.6,18.0157,0
33.5822,12459.7,16.9694,1
33.4143,12047.8,16.3959,1
34.8766,12646.2,17.405,0
35.2406,12721.1,17.56,1
35.4575,12669.4,17.517,0
36.4797,12950.2,18.0393,1
37.3867,13268.6,18.6053,1
38.2032,13478.1,19.0157,0
39.0129,12674.4,17.9856,1
39.6864,12961.4,18.4806,0
40.582,12524.6,17.9745,1
42.1429,12880.2,18.6898,0
42.0547,13630.4,19.8933,1
41.0965,14032.6,20.5592,0
42.1373,13538.9,19.9836,0
42.695,13570.8,20.1092,1
43.688,13368.3,19.9469,0
44.2224,13641.3,20.43,0
44.8451,13825,20.7947,1
45.177,13637.3,20.5646,0
45.8949,14135.7,21.4221,1
47.094,14213.8,21.7178,1
47.1447,13794.1,21.0857,1
47.8081,13671,20.9926,1
48.021,13727.6,21.1549,1
48.4259,13921,21.5055,0
48.1344,13534.6,20.87,0
48.696,13697.9,21.2155,0
48.9064,13752.4,21.3298,0
49.6295,13907.8,21.675,1
49.7953,13953.9,21.7696,1
50.738,14345.7,22.5206,1
51.7461,14305.3,22.6069,1
51.6835,14190.9,22.4173,0
51.9191,14215.3,22.4926,1
52.6816,14366.2,22.8442,1
52.815,14253.8,22.6743,1
51.6822,13842.1,21.8537,0
51.6772,13849.3,21.8586,1
52.0225,13972.2,22.1017,0
52.9532,14047.1,22.3588,0
53.4708,14153.2,22.6031,1
53.8647,13980.9,22.384,0
53.8735,13729.8,21.9874,0
55.0871,14074.6,22.7174,1
54.7133,13883,22.3513,0
54.5161,13728.4,22.076,0
55.5984,14066.1,22.7803,1
55.7339,14116.4,22.8694,0
55.7213,14150.4,22.9234,1
54.9606,13913.8,22.4301,0
55.4463,14160.2,22.8978,0
55.2471,13960.2,22.543,0
56.0402,13898.7,22.5595,1
55.9022,13836.2,22.437,0
56.5978,14122.2,23.0028,1
56.7715,14213.3,23.1774,0
56.7358,14167.8,23.0977,1
57.1146,14348.8,23.4522,1
56.4057,14042.9,22.8491,0
57.4646,14449.4,23.6667,1
57.2471,14371.7,23.5048,0
57.3945,14421.9,23.6135,1
57.4238,14422.2,23.6196,1
57.6499,14519.8,23.8102,1
57.6673,14487.8,23.7603,1
57.2363,14377.8,23.5173,1
56.9821,14295.3,23.3451,0
57.7248,14570.7,23.9103,1
58.2904,14756.5,24.3013,1
58.0946,14737.7,24.2385,1
57.8012,14566.6,23.9137,1
58.597,14906.6,24.5926,1
59.6931,15189.8,25.2345,1
59.2106,15000.3,24.843,0
58.4573,14749.7,24.3131,0
57.9841,14549.2,23.9093,0
57.9528,14533.9,23.8791,0
56.9672,14357,23.4425,1
57.1036,14413.8,23.5561,1
57.4769,14526.1,23.7961,1
57.4859,14556.4,23.8492,1
57.4101,14522.1,23.783,1
57.1927,14485.4,23.6887,0
56.3129,14051.9,22.8562,1
57.4215,14568.9,23.8669,1
56.9149,14642.5,23.9085,1
56.7445,14902.6,24.3048,1
56.5967,14715.2,23.974,0
57.422,15174.6,24.8487,1
57.4518,15689.7,25.6952,1
57.3914,15670.9,25.6557,0
56.4027,15306.2,24.8987,0
56.3571,15382.4,25.0128,1
56.4495,15549.1,25.2975,0
55.9706,15471,25.0959,1
55.413,15646,25.3351,0
55.2585,15767.9,25.4829,0
54.7632,15743.9,25.3445,0
54.8763,15904.6,25.6068,0
55.2114,16112.4,25.9899,1
54.7626,16146.4,25.966,0
53.8956,15998.6,25.5792,0
52.8239,15807,25.0927,1
52.4647,15777.3,24.9861,0
52.2935,15810.2,25.0053,1
52.5101,16024.7,25.3752,0
51.825,15873,25.0194,1
50.006,15646.9,24.3737,0
49.2688,15573.4,24.0974,0
48.3202,15358.5,23.5744,1
48.0091,15474,23.6702,1
47.7941,15899.2,24.2806,0
47.5211,16225.4,24.7289,1
47.2159,16122.1,24.5159,0
47.3395,16259.7,24.7381,0
46.9946,16250.8,24.65,1
46.8175,16387.1,24.8134,0
47.0308,16527.8,25.053,0
46.3119,16126.9,24.3216,1
44.7965,15480.9,23.3004,1
43.6087,15213.9,22.6774,0
43.0532,15159.7,22.5093,1
43.3107,15442.2,22.9296,0
43.284,15750.1,23.3472,1
42.8157,15804.6,23.3463,1
42.3674,15564.1,22.9155,1
42.4204,15836.5,23.3192,1
41.6561,15540.8,22.7583,1
41.4281,15634.7,22.8517,0
41.1291,15458.7,22.5463,0
41.3168,15629,22.8254,1
40.2653,15110.9,21.8693,0
39.283,14803,21.2565,0
38.5196,14545.1,20.753,1
39.251,14817.5,21.235,1
38.8677,14851.4,21.2255,1
39.0864,14852.1,21.2599,1
39.1294,14884.9,21.3116,0
39.3744,15054.9,21.5927,0
39.2267,14959,21.4336,0
39.1848,14966.2,21.4348,1
38.9703,14836.8,21.2187,1
39.6817,15269.8,21.9239,1
38.4017,15066.7,21.4906,1
39.169,15105.8,21.6669,1
38.8022,15283.2,21.8767,0
38.2377,14975.4,21.3488,1
38.8797,15295.8,21.9097,1
38.4491,15111.2,21.5766,1
38.2474,15335.1,21.8645,1
38.694,15509.2,22.1973,0
38.8117,15592.5,22.3355,0
39.076,15721.6,22.566,0
40.1489,16268.5,23.5307,1
39.9359,16000.7,23.1128,0
39.3806,15807.4,22.7684,0
39.9491,16077.3,23.2467,1
39.2386,15721.6,22.609,1
39.317,15814.9,22.7571,1
39.4301,15980.1,23.0092,0
39.5361,16101.8,23.2005,1
39.7337,16176.9,23.3438,0
39.7285,16183.2,23.3547,1
40.048,16333.3,23.6278,0
39.5731,16117,23.234,0
38.8957,15902.8,22.8158,0
38.5875,15841.5,22.6819,0
38.3293,15714.3,22.5055,1
37.4238,15306.7,21.7783,0
37.1985,15170.6,21.5504,0
36.814,15046.8,21.3071,1
36.8094,15066.9,21.3285,1
37.375,14988.2,21.3057,0
37.1722,14914.5,21.1679,0
36.7176,15023.4,21.2485,1
36.8801,15065.7,21.296,1
37.0822,15139.6,21.4314,1
37.5442,15424.9,21.9054,1
37.5346,15379,21.8385,0
37.2688,15231.2,21.6141,1
37.0718,15169,21.4848,0
36.635,14969.1,21.1292,1
